,open,close,low,high,volume
count,568578.0,568578.0,568578.0,568578.0,568578.0
mean,23.189941013458135,23.19057120852373,23.14297218446721,23.236982055320464,5236.079151848999
std,72.13905790606191,72.13695488205424,72.01181446116878,72.25917018005507,17451.76183378195
min,0.0239,0.0239,0.023,0.0239,100.0
25%,2.6,2.6,2.585,2.615,600.0
50%,7.311,7.310499999999999,7.29,7.345,1700.0
75%,19.28,19.28,19.225,19.34,4600.0
max,1793.48,1790.0,1772.98,1793.48,3064710.0
